3.64004,-5.57096,73.7936,121.001
3.64504,-5.4743,73.5795,121.315
3.65004,-5.38145,73.3648,121.625
3.65504,-5.29228,73.1494,121.931
3.66004,-5.20665,72.9333,122.232
3.66504,-5.12443,72.7166,122.529
3.67004,-5.04549,72.4993,122.821
3.67504,-4.96973,72.2815,123.11
3.68004,-4.89703,72.063,123.394
3.68504,-4.82728,71.844,123.675
3.69004,-4.76037,71.6244,123.952
3.69504,-4.69621,71.4044,124.226
3.70004,-4.6347,71.1838,124.496
3.70504,-4.57574,70.9627,124.762
3.71004,-4.51924,70.7411,125.026
3.71504,-4.46513,70.5191,125.286
3.72004,-4.41331,70.2967,125.543
3.72504,-4.36372,70.0738,125.796
3.73004,-4.31626,69.8505,126.047
3.73504,-4.27087,69.6268,126.295
3.74004,-4.22747,69.4027,126.54
3.74504,-4.18601,69.1783,126.782
3.75004,-4.1464,68.9535,127.021
3.75504,-4.1086,68.7284,127.258
3.76004,-4.07253,68.503,127.492
3.76504,-4.03814,68.2772,127.723
3.77004,-4.00537,68.0512,127.952
3.77504,-3.97417,67.8249,128.179
3.78004,-3.94448,67.5984,128.403
3.78504,-3.91626,67.3717,128.625
3.79004,-3.88945,67.1447,128.844
3.79504,-3.86401,66.9175,129.061
3.80004,-3.83989,66.6902,129.276
3.80504,-3.81705,66.4626,129.489
3.81004,-3.79545,66.2349,129.7
3.81504,-3.77504,66.0071,129.908
3.82004,-3.7558,65.7792,130.115
3.82504,-3.73767,65.5511,130.319
3.83004,-3.72062,65.323,130.522
3.83504,-3.70462,65.0948,130.722
3.84004,-3.68963,64.8666,130.921
3.84504,-3.67563,64.6383,131.118
3.85004,-3.66258,64.41,131.312
3.85504,-3.65045,64.1817,131.506
3.86004,-3.63921,63.9534,131.697
3.86504,-3.62883,63.7252,131.886
3.87004,-3.61929,63.497,132.074
3.87504,-3.61056,63.2689,132.26
3.88004,-3.60262,63.0409,132.444
3.88504,-3.59544,62.8129,132.627
3.89004,-3.589,62.5851,132.808
3.89504,-3.58328,62.3575,132.988
3.90004,-3.57826,62.13,133.165
3.90504,-3.57391,61.9027,133.342
3.91004,-3.57023,61.6756,133.516
3.91504,-3.56718,61.4487,133.689
3.92004,-3.56476,61.222,133.861
3.92504,-3.56294,60.9956,134.031
3.93004,-3.56171,60.7695,134.199
3.93504,-3.56105,60.5437,134.366
3.94004,-3.56096,60.3183,134.532
3.94504,-3.56141,60.0931,134.696
3.95004,-3.56239,59.8683,134.858
3.95504,-3.5639,59.644,135.02
3.96004,-3.56591,59.42,135.179
3.96504,-3.56843,59.1964,135.338
3.97004,-3.57143,58.9734,135.495
3.97504,-3.57491,58.7507,135.65
3.98004,-3.57886,58.5286,135.804
3.98504,-3.58327,58.3071,135.957
3.99004,-3.58814,58.086,136.108
3.99504,-3.59346,57.8656,136.258
4.00004,-3.59921,57.6458,136.406
4.00504,-3.60541,57.4266,136.554
4.01004,-3.61203,57.208,136.699
4.01504,-3.61908,56.9902,136.844
4.02004,-3.62655,56.773,136.987
4.02504,-3.63444,56.5567,137.128
4.03004,-3.64274,56.3411,137.269
4.03504,-3.65146,56.1263,137.408
4.04004,-3.6606,55.9123,137.545
4.04504,-3.67015,55.6992,137.681
4.05005,-3.68013,55.4867,137.816
4.05505,-3.6905,55.2754,137.949
4.06005,-3.70129,55.0652,138.081
4.06505,-3.71249,54.856,138.212
4.07005,-3.72412,54.6479,138.341
4.07505,-3.73616,54.4408,138.469
4.08005,-3.74863,54.2349,138.595
4.08505,-3.76153,54.0302,138.72
4.09005,-3.77487,53.8267,138.843
4.09505,-3.78864,53.6245,138.965
4.10005,-3.80286,53.4237,139.086
4.10505,-3.81754,53.2242,139.205
4.11005,-3.83268,53.0261,139.322
4.11505,-3.84828,52.8295,139.438
4.12005,-3.86436,52.6345,139.552
4.12505,-3.88094,52.4411,139.665
4.13005,-3.898,52.2493,139.776
4.13505,-3.91558,52.0593,139.885
4.14005,-3.93368,51.8711,139.993
4.14505,-3.95231,51.6847,140.099
4.15005,-3.97148,51.5003,140.204
4.15505,-3.99121,51.3179,140.307
4.16005,-4.01151,51.1376,140.408
4.16505,-4.0324,50.9595,140.507
4.17005,-4.05388,50.7836,140.604
4.17505,-4.07599,50.6101,140.699
4.18005,-4.09872,50.4391,140.793
4.18505,-4.1221,50.2706,140.884
4.19005,-4.14614,50.1048,140.974
4.19505,-4.17086,49.9418,141.061
4.20005,-4.19628,49.7817,141.146
4.20505,-4.22241,49.6245,141.229
4.21005,-4.24926,49.4705,141.31
4.21505,-4.27686,49.3198,141.389
4.22005,-4.30522,49.1724,141.465
4.22505,-4.33436,49.0286,141.539
4.23005,-4.36428,48.8885,141.61
4.23505,-4.39501,48.7523,141.679
4.24005,-4.42655,48.62,141.745
4.24505,-4.45891,48.492,141.809
4.25005,-4.49211,48.3682,141.869
4.25505,-4.52614,48.249,141.927
4.26005,-4.56101,48.1345,141.983
4.26505,-4.59672,48.0249,142.035
4.27005,-4.63327,47.9203,142.084
4.27505,-4.67066,47.8211,142.13
4.28005,-4.70886,47.7272,142.173
4.28505,-4.74787,47.6391,142.212
4.29005,-4.78766,47.5567,142.248
4.29505,-4.82821,47.4805,142.281
4.30005,-4.86948,47.4104,142.311
4.30505,-4.91144,47.3468,142.337
4.31005,-4.95405,47.2897,142.359
4.31505,-4.99725,47.2394,142.378
4.32005,-5.04099,47.196,142.393
4.32505,-5.08521,47.1596,142.405
4.33005,-5.12983,47.1303,142.413
4.33505,-5.17478,47.1083,142.417
4.34005,-5.22,47.0936,142.418
4.34505,-5.26538,47.0863,142.415
4.35005,-5.31086,47.0864,142.409
4.35505,-5.35634,47.0939,142.399
4.36005,-5.40173,47.1087,142.386
4.36505,-5.44696,47.1308,142.369
4.37005,-5.49193,47.1602,142.349
4.37505,-5.53657,47.1966,142.326
4.38005,-5.5808,47.24,142.299
4.38505,-5.62455,47.2902,142.27
4.39005,-5.66776,47.347,142.238
4.39505,-5.71037,47.4101,142.203
4.40005,-5.75235,47.4794,142.166
4.40505,-5.79365,47.5545,142.126
4.41005,-5.83425,47.6352,142.083
4.41505,-5.87414,47.7213,142.038
4.42005,-5.91332,47.8124,141.991
4.42505,-5.95179,47.9082,141.942
4.43005,-5.98957,48.0084,141.891
4.43505,-6.02669,48.1128,141.839
4.44005,-6.06318,48.221,141.784
4.44505,-6.0991,48.3327,141.728
4.45005,-6.13449,48.4476,141.67
4.45505,-6.16942,48.5655,141.611
4.46005,-6.20396,48.6859,141.551
4.46505,-6.23819,48.8086,141.489
4.47005,-6.27217,48.9334,141.426
4.47505,-6.30601,49.0599,141.361
4.48005,-6.33977,49.1879,141.296
4.48505,-6.37357,49.317,141.23
4.49006,-6.40755,49.4474,141.162
4.49506,-6.44168,49.578,141.094
4.50006,-6.47611,49.7091,141.025
4.50506,-6.51095,49.8402,140.955
4.51006,-6.54628,49.9712,140.884
4.51506,-6.58219,50.1017,140.813
4.52006,-6.61877,50.2315,140.741
4.52506,-6.6561,50.3604,140.669
4.53006,-6.69426,50.488,140.596
4.53506,-6.73332,50.6142,140.523
4.54006,-6.77334,50.7385,140.45
4.54506,-6.81437,50.8608,140.377
4.55006,-6.85647,50.9808,140.304
4.55506,-6.89965,51.0983,140.23
4.56006,-6.94394,51.2128,140.158
4.56506,-6.98936,51.3242,140.085
4.57006,-7.03588,51.4322,140.014
4.57506,-7.08349,51.5365,139.943
4.58006,-7.13215,51.6368,139.873
4.58506,-7.18179,51.7329,139.805
4.59006,-7.23234,51.8244,139.738
4.59506,-7.28369,51.9112,139.673
4.60006,-7.33574,51.9929,139.61
4.60506,-7.38835,52.0693,139.549
4.61006,-7.44135,52.1402,139.491
4.61506,-7.49458,52.2054,139.436
4.62006,-7.54785,52.2646,139.384
4.62506,-7.60095,52.3176,139.335
4.63006,-7.65366,52.3643,139.29
4.63506,-7.70576,52.4046,139.249
4.64006,-7.757,52.4383,139.213
4.64506,-7.80716,52.4654,139.181
4.65006,-7.85599,52.4857,139.154
4.65506,-7.90325,52.4992,139.132
4.66006,-7.94871,52.5061,139.115
4.66506,-7.99214,52.5061,139.104
4.67006,-8.03334,52.4995,139.099
4.67506,-8.0721,52.4862,139.099
4.68006,-8.10825,52.4665,139.105
4.68506,-8.14163,52.4403,139.117
4.69006,-8.1721,52.4079,139.134
4.69506,-8.19953,52.3693,139.158
4.70006,-8.22382,52.3249,139.188
4.70506,-8.2449,52.2747,139.223
4.71006,-8.26272,52.2189,139.265
4.71506,-8.27722,52.1578,139.312
4.72006,-8.2884,52.0915,139.364
4.72506,-8.29625,52.0203,139.423
4.73006,-8.30079,51.9444,139.486
4.73506,-8.30205,51.864,139.555
4.74006,-8.30007,51.7792,139.628
4.74506,-8.2949,51.6904,139.707
4.75006,-8.28662,51.5976,139.79
4.75506,-8.27528,51.5012,139.877
4.76006,-8.26097,51.4012,139.969
4.76506,-8.24378,51.2978,140.065
4.77006,-8.2238,51.1913,140.164
4.77506,-8.20112,51.0818,140.268
4.78006,-8.17583,50.9695,140.374
4.78506,-8.14803,50.8545,140.485
4.79006,-8.11781,50.737,140.598
4.79506,-8.08529,50.617,140.714
4.80006,-8.05054,50.4948,140.833
4.80506,-8.01368,50.3705,140.955
4.81006,-7.97479,50.2442,141.079
4.81506,-7.93397,50.116,141.206
4.82006,-7.8913,49.9859,141.335
4.82506,-7.84688,49.8543,141.466
4.83006,-7.80079,49.721,141.599
4.83506,-7.75312,49.5862,141.733
4.84006,-7.70395,49.4501,141.87
4.84506,-7.65334,49.3126,142.007
4.85006,-7.60139,49.1739,142.147
4.85506,-7.54816,49.034,142.287
4.86006,-7.49372,48.893,142.429
4.86506,-7.43814,48.751,142.572
4.87006,-7.38148,48.6081,142.717
4.87506,-7.3238,48.4642,142.862
4.88006,-7.26517,48.3195,143.008
4.88506,-7.20564,48.1741,143.154
4.89006,-7.14526,48.0279,143.302
4.89506,-7.08408,47.881,143.45
4.90006,-7.02216,47.7335,143.599
4.90506,-6.95954,47.5854,143.748
4.91006,-6.89626,47.4368,143.898
4.91506,-6.83237,47.2876,144.049
4.92006,-6.76791,47.1381,144.199
4.92507,-6.70279,46.9878,144.35
4.93007,-6.6373,46.8374,144.502
4.93507,-6.57135,46.6866,144.653
4.94007,-6.50497,46.5356,144.805
4.94507,-6.4382,46.3843,144.957
4.95007,-6.37106,46.2327,145.108
4.95507,-6.30358,46.0809,145.26
4.96007,-6.23579,45.9289,145.412
4.96507,-6.16773,45.7767,145.564
4.97007,-6.0994,45.6244,145.716
4.97507,-6.03084,45.472,145.868
4.98007,-5.96206,45.3195,146.02
4.98507,-5.89309,45.167,146.172
4.99007,-5.82396,45.0144,146.323
4.99507,-5.75467,44.8617,146.475
5.00007,-5.68524,44.7091,146.626
5.00507,-5.6157,44.5565,146.777
5.01007,-5.54606,44.4039,146.928
5.01507,-5.47633,44.2514,147.078
5.02007,-5.40654,44.099,147.229
5.02507,-5.33668,43.9466,147.379
5.03007,-5.26679,43.7944,147.529
5.03507,-5.19687,43.6423,147.678
5.04007,-5.12692,43.4904,147.827
5.04507,-5.05697,43.3386,147.976
5.05007,-4.98703,43.187,148.125
5.05507,-4.9171,43.0356,148.273
5.06007,-4.84719,42.8843,148.421
5.06507,-4.77732,42.7333,148.568
5.07007,-4.70749,42.5826,148.715
5.07507,-4.63771,42.4321,148.862
5.08007,-4.56799,42.2818,149.009
5.08507,-4.49833,42.1318,149.154
5.09007,-4.42875,41.9821,149.3
5.09507,-4.35924,41.8327,149.445
5.10007,-4.28982,41.6836,149.59
5.10507,-4.2205,41.5349,149.734
5.11007,-4.15127,41.3864,149.878
5.11507,-4.08215,41.2383,150.022
5.12007,-4.01313,41.0905,150.165
5.12507,-3.94422,40.9431,150.307
5.13007,-3.87544,40.7961,150.45
5.13507,-3.80677,40.6495,150.591
5.14007,-3.73823,40.5032,150.733
5.14507,-3.66983,40.3573,150.874
5.15007,-3.60155,40.2119,151.014
5.15507,-3.53341,40.0668,151.154
5.16007,-3.46542,39.9222,151.294
5.16507,-3.39756,39.778,151.433
5.17007,-3.32986,39.6342,151.572
5.17507,-3.2623,39.4909,151.71
5.18007,-3.19489,39.3481,151.848
5.18507,-3.12764,39.2057,151.985
5.19007,-3.06055,39.0638,152.122
5.19507,-2.99361,38.9223,152.259
5.20007,-2.92684,38.7814,152.395
5.20507,-2.86023,38.6409,152.531
5.21007,-2.79378,38.5009,152.666
5.21507,-2.7275,38.3614,152.801
5.22007,-2.66139,38.2225,152.935
5.22507,-2.59545,38.084,153.069
5.23007,-2.52968,37.9461,153.202
5.23507,-2.46409,37.8087,153.335
5.24007,-2.39867,37.6718,153.468
5.24507,-2.33342,37.5355,153.6
5.25007,-2.26836,37.3997,153.732
5.25507,-2.20347,37.2644,153.863
5.26007,-2.13876,37.1297,153.994
5.26507,-2.07423,36.9956,154.125
5.27007,-2.00988,36.862,154.255
5.27507,-1.94571,36.729,154.384
5.28007,-1.88173,36.5966,154.514
5.28507,-1.81793,36.4647,154.643
5.29007,-1.75432,36.3335,154.771
5.29507,-1.69089,36.2028,154.899
5.30007,-1.62765,36.0727,155.027
5.30507,-1.56459,35.9432,155.154
5.31007,-1.50172,35.8143,155.281
5.31507,-1.43904,35.686,155.407
5.32007,-1.37655,35.5583,155.533
5.32507,-1.31425,35.4312,155.659
5.33007,-1.25213,35.3047,155.784
5.33507,-1.19021,35.1788,155.909
5.34007,-1.12848,35.0536,156.034
5.34507,-1.06694,34.929,156.158
5.35007,-1.00559,34.805,156.282
5.35507,-0.944431,34.6816,156.405
5.36007,-0.883466,34.5589,156.528
5.36508,-0.822572,34.4366,156.651
5.37008,-0.761993,34.3151,156.773
5.37508,-0.701608,34.1943,156.895
5.38008,-0.641416,34.0741,157.017
5.38508,-0.581418,33.9546,157.138
5.39008,-0.521615,33.8358,157.259
5.39508,-0.462006,33.7175,157.38
5.40008,-0.402592,33.6,157.5
5.40508,-0.343374,33.4831,157.62
5.41008,-0.28435,33.3668,157.739
5.41508,-0.225523,33.2513,157.858
5.42008,-0.166892,33.1364,157.977
5.42508,-0.108457,33.0221,158.096
5.43008,-0.0502183,32.9085,158.214
5.43508,0.0078234,32.7956,158.332
5.44008,0.0656682,32.6834,158.449
5.44508,0.123316,32.5718,158.567
5.45008,0.180766,32.461,158.684
5.45508,0.238019,32.3508,158.8
5.46008,0.295074,32.2412,158.917
5.46508,0.351931,32.1324,159.033
5.47008,0.40859,32.0242,159.148
5.47508,0.46505,31.9168,159.264
5.48008,0.521312,31.81,159.379
5.48508,0.577376,31.7039,159.494
5.49008,0.63324,31.5985,159.608
5.49508,0.688905,31.4938,159.723
5.50008,0.744371,31.3898,159.837
5.50508,0.799638,31.2865,159.95
5.51008,0.854705,31.1839,160.064
5.51508,0.909572,31.082,160.177
5.52008,0.96424,30.9807,160.29
5.52508,1.01871,30.8802,160.402
5.53008,1.07298,30.7804,160.515
5.53508,1.12704,30.6813,160.627
5.54008,1.18091,30.5829,160.739
5.54508,1.23458,30.4852,160.85
5.55008,1.28804,30.3882,160.962
5.55508,1.34131,30.2919,161.073
5.56008,1.39437,30.1964,161.183
5.56508,1.44723,30.1015,161.294
5.57008,1.49989,30.0074,161.404
5.57508,1.55236,29.914,161.514
5.58008,1.60461,29.8212,161.624
5.58508,1.65667,29.7292,161.734
5.59008,1.70853,29.638,161.843
5.59508,1.76018,29.5474,161.952
5.60008,1.81164,29.4576,162.061
5.60508,1.86289,29.3685,162.17
5.61008,1.91394,29.2801,162.279
5.61508,1.96479,29.1924,162.387
5.62008,2.01543,29.1054,162.495
5.62508,2.06588,29.0192,162.603
5.63008,2.11612,28.9337,162.71
5.63508,2.16616,28.849,162.818
5.64008,2.216,28.7649,162.925
5.64508,2.26564,28.6816,163.032
5.65008,2.31507,28.599,163.139
5.65508,2.36431,28.5172,163.245
5.66008,2.41334,28.4361,163.352
5.66508,2.46217,28.3557,163.458
5.67008,2.51079,28.2761,163.564
5.67508,2.55922,28.1972,163.67
5.68008,2.60745,28.119,163.776
5.68508,2.65547,28.0416,163.881
5.69008,2.70329,27.965,163.986
5.69508,2.75091,27.889,164.091
5.70008,2.79833,27.8138,164.196
5.70508,2.84555,27.7394,164.301
5.71008,2.89256,27.6657,164.406
5.71508,2.93938,27.5928,164.51
5.72008,2.986,27.5206,164.614
5.72508,3.03241,27.4492,164.718
5.73008,3.07863,27.3785,164.822
5.73508,3.12464,27.3086,164.926
5.74008,3.17046,27.2394,165.029
5.74508,3.21608,27.171,165.133
5.75008,3.26149,27.1034,165.236
5.75508,3.30671,27.0365,165.339
5.76008,3.35173,26.9704,165.442
5.76508,3.39655,26.9051,165.545
5.77008,3.44118,26.8406,165.648
5.77508,3.48561,26.7768,165.75
5.78008,3.52984,26.7138,165.852
5.78508,3.57387,26.6516,165.955
5.79008,3.61771,26.5902,166.057
5.79508,3.66135,26.5295,166.159
5.80009,3.70488,26.4695,166.261
5.80509,3.74814,26.4105,166.362
5.81009,3.7912,26.3522,166.464
5.81509,3.83406,26.2948,166.565
5.82009,3.87673,26.2381,166.666
5.82509,3.91922,26.1823,166.767
5.83009,3.96151,26.1272,166.868
5.83509,4.00361,26.073,166.969
5.84009,4.04551,26.0196,167.07
5.84509,4.08724,25.967,167.171
5.85009,4.12877,25.9153,167.271
5.85509,4.17011,25.8644,167.371
5.86009,4.21127,25.8143,167.472
5.86509,4.25224,25.7651,167.572
5.87009,4.29303,25.7167,167.672
5.87509,4.33364,25.6692,167.772
5.88009,4.37406,25.6226,167.872
5.88509,4.4143,25.5768,167.971
5.89009,4.45437,25.5319,168.071
5.89509,4.49425,25.4879,168.17
5.90009,4.53396,25.4448,168.27
5.90509,4.57349,25.4025,168.369
5.91009,4.61284,25.3612,168.468
5.91509,4.65202,25.3208,168.567
5.92009,4.69103,25.2813,168.666
5.92509,4.72987,25.2427,168.765
5.93009,4.76854,25.2051,168.864
5.93509,4.80705,25.1684,168.963
5.94009,4.84539,25.1327,169.061
5.94509,4.88356,25.098,169.16
5.95009,4.92157,25.0642,169.258
5.95509,4.95943,25.0314,169.356
5.96009,4.99713,24.9997,169.455
5.96509,5.03467,24.9689,169.553
5.97009,5.07206,24.9392,169.651
5.97509,5.1093,24.9105,169.749
5.98009,5.14639,24.8829,169.847
5.98509,5.18334,24.8564,169.945
5.99009,5.22014,24.8309,170.042
5.99509,5.2568,24.8066,170.14
6.00009,5.29333,24.7833,170.238
6.00509,5.32972,24.7612,170.335
6.01009,5.36598,24.7403,170.432
6.01509,5.40212,24.7205,170.53
6.02009,5.43813,24.7019,170.627
6.02509,5.47402,24.6846,170.724
6.03009,5.50979,24.6685,170.822
6.03509,5.54545,24.6536,170.919
6.04009,5.581,24.64,171.016
6.04509,5.61645,24.6278,171.113
6.05009,5.65179,24.6169,171.21
6.05509,5.68704,24.6073,171.307
6.06009,5.7222,24.5991,171.403
6.06509,5.75728,24.5924,171.5
6.07009,5.79227,24.5871,171.597
6.07509,5.82719,24.5833,171.694
6.08009,5.86204,24.581,171.79
6.08509,5.89683,24.5803,171.887
6.09009,5.93156,24.5812,171.983
6.09509,5.96625,24.5837,172.08
6.10009,6.00089,24.5878,172.176
6.10509,6.03549,24.5937,172.273
6.11009,6.07007,24.6014,172.369
6.11509,6.10462,24.6109,172.465
6.12009,6.13917,24.6222,172.562
6.12509,6.17371,24.6355,172.658
6.13009,6.20826,24.6507,172.754
6.13509,6.24283,24.6679,172.85
6.14009,6.27742,24.6873,172.946
6.14509,6.31205,24.7088,173.043
6.15009,6.34673,24.7325,173.139
6.15509,6.38147,24.7584,173.235
6.16009,6.41628,24.7868,173.331
6.16509,6.45118,24.8176,173.427
6.17009,6.48618,24.8509,173.523
6.17509,6.52129,24.8867,173.62
6.18009,6.55654,24.9253,173.716
6.18509,6.59193,24.9666,173.812
6.19009,6.62748,25.0108,173.908
6.19509,6.66321,25.058,174.004
6.20009,6.69915,25.1083,174.1
6.20509,6.7353,25.1617,174.197
6.21009,6.77169,25.2184,174.293
6.21509,6.80834,25.2785,174.389
6.22009,6.84528,25.3421,174.486
6.22509,6.88252,25.4094,174.582
6.23009,6.9201,25.4805,174.679
6.2351,6.95811,25.5556,174.776
6.2401,6.99643,25.6346,174.872
6.2451,7.03517,25.7178,174.969
6.2501,7.07436,25.8054,175.066
6.2551,7.11402,25.8974,175.163
6.2601,7.15419,25.9941,175.26
6.2651,7.1949,26.0955,175.358
6.2701,7.23619,26.2019,175.455
6.2751,7.2781,26.3133,175.553
6.2801,7.32065,26.43,175.651
6.2851,7.3639,26.552,175.749
6.2901,7.40788,26.6795,175.847
6.2951,7.45263,26.8127,175.945
6.3001,7.49819,26.9517,176.044
6.3051,7.54459,27.0966,176.143
6.3101,7.5919,27.2474,176.243
6.3151,7.64013,27.4044,176.343
6.3201,7.68934,27.5675,176.443
6.3251,7.73956,27.7369,176.543
6.3301,7.79084,27.9125,176.644
6.3351,7.8432,28.0944,176.745
6.3401,7.89669,28.2826,176.847
6.3451,7.95135,28.477,176.949
6.3501,8.00719,28.6776,177.052
6.3551,8.06426,28.8844,177.156
6.3601,8.12257,29.0971,177.26
6.3651,8.18215,29.3157,177.364
6.3701,8.24302,29.5401,177.469
6.3751,8.3052,29.77,177.575
6.3801,8.3687,30.0053,177.682
6.3851,8.43353,30.2457,177.789
6.3901,8.4997,30.4909,177.898
6.3951,8.56721,30.7409,178.006
6.4001,8.63606,30.9952,178.116
6.4051,8.70625,31.2537,178.227
6.4101,8.77778,31.516,178.338
6.4151,8.85065,31.7819,178.45
6.4201,8.92483,32.0511,178.564
6.4251,9.00033,32.3234,178.678
6.4301,9.07713,32.5984,178.793
6.4351,9.15521,32.876,178.909
6.4401,9.23457,33.1557,179.026
6.4451,9.31519,33.4375,179.144
6.4501,9.39705,33.721,179.263
6.4551,9.48014,34.006,179.383
6.4601,9.56443,34.2923,179.504
6.4651,9.64991,34.5796,179.626
6.4701,9.73656,34.8678,179.749
6.4751,9.82435,35.1566,179.873
6.4801,9.91327,35.4458,179.999
6.4851,10.0033,35.7352,-179.875
6.4901,10.0944,36.0246,-179.748
6.4951,10.1865,36.3138,-179.619
6.5001,10.2797,36.6026,-179.49
6.5051,10.3739,36.8908,-179.359
6.5101,10.469,37.1782,-179.228
6.5151,10.565,37.4646,-179.095
6.5201,10.6619,37.7498,-178.961
6.5251,10.7597,38.0336,-178.827
6.5301,10.8583,38.3157,-178.691
6.5351,10.9576,38.596,-178.554
6.5401,11.0577,38.8742,-178.417
6.5451,11.1583,39.15,-178.278
6.5501,11.2596,39.4232,-178.138
6.5551,11.3614,39.6936,-177.998
6.5601,11.4636,39.9608,-177.857
6.5651,11.5662,40.2247,-177.715
6.5701,11.6691,40.4848,-177.572
6.5751,11.7722,40.741,-177.428
6.5801,11.8754,40.9928,-177.284
6.5851,11.9786,41.24,-177.14
6.5901,12.0818,41.4823,-176.994
6.5951,12.1848,41.7193,-176.849
6.6001,12.2874,41.9507,-176.703
6.6051,12.3897,42.1762,-176.556
6.6101,12.4914,42.3955,-176.41
6.6151,12.5925,42.6082,-176.263
6.6201,12.6929,42.8141,-176.117
6.6251,12.7924,43.0128,-175.97
6.6301,12.8909,43.2041,-175.824
6.6351,12.9883,43.3878,-175.678
6.6401,13.0845,43.5636,-175.532
6.6451,13.1794,43.7313,-175.387
6.6501,13.2729,43.8909,-175.243
6.6551,13.3649,44.0421,-175.099
6.6601,13.4554,44.1848,-174.955
6.6651,13.5442,44.3191,-174.813
6.6701,13.6313,44.4448,-174.671
6.67511,13.7169,44.5623,-174.53
6.68011,13.8005,44.6711,-174.39
6.68511,13.8823,44.7716,-174.251
6.69011,13.9623,44.8638,-174.113
6.69511,14.0404,44.9479,-173.977
6.70011,14.1166,45.0241,-173.841
6.70511,14.191,45.0925,-173.707
6.71011,14.2636,45.1533,-173.573
6.71511,14.3343,45.2068,-173.441
6.72011,14.4032,45.2532,-173.31
6.72511,14.4704,45.2927,-173.18
6.73011,14.5357,45.3255,-173.052
6.73511,14.5994,45.3519,-172.924
6.74011,14.6614,45.3722,-172.798
6.74511,14.7217,45.3866,-172.672
6.75011,14.7804,45.3953,-172.548
6.75511,14.8375,45.3985,-172.425
6.76011,14.8931,45.3966,-172.303
6.76511,14.9471,45.3897,-172.182
6.77011,14.9998,45.3781,-172.062
6.77511,15.051,45.3619,-171.943
6.78011,15.1008,45.3415,-171.825
6.78511,15.1494,45.3169,-171.708
6.79011,15.1966,45.2884,-171.592
6.79511,15.2425,45.2561,-171.476
6.80011,15.2873,45.2203,-171.362
6.80511,15.3308,45.1811,-171.249
6.81011,15.3732,45.1387,-171.136
6.81511,15.4144,45.0932,-171.024
6.82011,15.4546,45.0448,-170.913
6.82511,15.4937,44.9936,-170.803
6.83011,15.5318,44.9398,-170.694
6.83511,15.5689,44.8834,-170.585
6.84011,15.605,44.8247,-170.477
6.84511,15.6402,44.7636,-170.37
6.85011,15.6744,44.7004,-170.263
6.85511,15.7078,44.6351,-170.158
6.86011,15.7402,44.5679,-170.052
6.86511,15.7718,44.4988,-169.948
6.87011,15.8026,44.4279,-169.844
6.87511,15.8326,44.3553,-169.74
6.88011,15.8618,44.2811,-169.638
6.88511,15.8902,44.2054,-169.536
6.89011,15.9179,44.1282,-169.434
6.89511,15.9448,44.0496,-169.333
6.90011,15.971,43.9696,-169.232
6.90511,15.9966,43.8884,-169.132
6.91011,16.0214,43.806,-169.033
6.91511,16.0456,43.7225,-168.934
6.92011,16.0691,43.6379,-168.835
6.92511,16.0919,43.5522,-168.737
6.93011,16.1142,43.4656,-168.64
6.93511,16.1358,43.378,-168.542
6.94011,16.1568,43.2895,-168.446
6.94511,16.1772,43.2001,-168.349
6.95011,16.1971,43.11,-168.254
6.95511,16.2164,43.019,-168.158
6.96011,16.2351,42.9274,-168.063
6.96511,16.2533,42.835,-167.969
6.97011,16.2709,42.742,-167.874
6.97511,16.288,42.6484,-167.78
6.98011,16.3046,42.5541,-167.687
6.98511,16.3207,42.4593,-167.594
6.99011,16.3363,42.3639,-167.501
6.99511,16.3514,42.2681,-167.408
7.00011,16.366,42.1717,-167.316
7.00511,16.3801,42.0749,-167.225
7.01011,16.3938,41.9777,-167.133
7.01511,16.407,41.88,-167.042
7.02011,16.4198,41.782,-166.951
7.02511,16.4321,41.6836,-166.861
7.03011,16.444,41.5848,-166.77
7.03511,16.4554,41.4857,-166.681
7.04011,16.4664,41.3863,-166.591
7.04511,16.477,41.2866,-166.502
7.05011,16.4872,41.1867,-166.412
7.05511,16.497,41.0865,-166.324
7.06011,16.5063,40.986,-166.235
7.06511,16.5153,40.8853,-166.147
7.07011,16.5239,40.7844,-166.059
7.07511,16.5321,40.6833,-165.971
7.08011,16.5399,40.5821,-165.883
7.08511,16.5474,40.4806,-165.796
7.09011,16.5544,40.3791,-165.709
7.09511,16.5611,40.2773,-165.622
7.10011,16.5675,40.1755,-165.536
7.10511,16.5735,40.0735,-165.449
7.11012,16.5791,39.9712,-165.363
7.11512,16.5844,39.869,-165.277
7.12012,16.5893,39.7667,-165.191
7.12512,16.5939,39.6644,-165.105
7.13012,16.5982,39.5619,-165.02
7.13512,16.6021,39.4595,-164.935
7.14012,16.6057,39.3569,-164.85
7.14512,16.609,39.2544,-164.765
7.15012,16.612,39.1518,-164.681
7.15512,16.6146,39.0491,-164.596
7.16012,16.6169,38.9465,-164.512
7.16512,16.619,38.8438,-164.428
7.17012,16.6207,38.7411,-164.344
7.17512,16.6221,38.6385,-164.26
7.18012,16.6232,38.5358,-164.177
7.18512,16.624,38.4332,-164.094
7.19012,16.6245,38.3306,-164.01
7.19512,16.6247,38.228,-163.927
7.20012,16.6247,38.1254,-163.844
7.20512,16.6243,38.0229,-163.762
7.21012,16.6237,37.9205,-163.679
