t qw qx qy qz px py pz wx wy wz ax ay az roll pitch yaw 
6.12009 0.570992 0.041523 0.0311495 0.819313 0 0 0 0.131942 0.295213 0.122788 0.427429 0.725437 10.0179 0.098673 -0.0324742 1.92268 
6.12509 0.570371 0.0411172 0.031497 0.819753 0 0 0 0.335934 -0.241483 0.465506 0.564853 0.894049 9.34766 0.0987529 -0.031487 1.92425 
6.13009 0.56975 0.0407098 0.0318432 0.820191 0 0 0 0.069617 0.143155 -0.0064367 0.168434 1.15304 9.64891 0.0988304 -0.0304991 1.92583 
6.13509 0.569128 0.0403008 0.0321878 0.82063 0 0 0 -0.0171718 0.534811 0.159978 0.808988 1.18237 9.83175 0.0989054 -0.0295104 1.9274 
6.14009 0.568506 0.0398904 0.0325311 0.821067 0 0 0 0.189889 0.00665015 0.288036 -0.0466374 1.30895 9.63269 0.098978 -0.0285209 1.92897 
6.14509 0.567884 0.0394784 0.0328729 0.821504 0 0 0 0.0124466 0.00301069 0.0629063 0.360621 1.14421 9.50209 0.099048 -0.0275308 1.93054 
6.15009 0.567261 0.0390649 0.0332133 0.82194 0 0 0 -0.529556 -0.00548829 0.155321 -0.0831844 0.699568 9.70771 0.0991156 -0.0265399 1.93211 
6.15509 0.566638 0.0386499 0.0335521 0.822376 0 0 0 0.294014 0.138324 0.257618 -0.182997 0.971228 9.32615 0.0991807 -0.0255484 1.93368 
6.16009 0.566014 0.0382334 0.0338895 0.822811 0 0 0 0.250853 0.335269 -0.0228794 0.397604 0.831063 9.91583 0.0992434 -0.0245563 1.93525 
6.16509 0.56539 0.0378155 0.0342254 0.823245 0 0 0 -0.0660867 0.456895 0.158222 0.194895 0.584374 9.25599 0.0993035 -0.0235635 1.93682 
6.17009 0.564766 0.0373961 0.0345598 0.823679 0 0 0 0.28827 -0.0836793 0.144871 0.301939 1.53624 9.55312 0.0993612 -0.0225702 1.93839 
6.17509 0.564142 0.0369753 0.0348927 0.824111 0 0 0 0.0578657 0.29235 0.383372 0.628227 0.600543 9.99093 0.0994164 -0.0215763 1.93996 
6.18009 0.563516 0.036553 0.0352241 0.824544 0 0 0 -0.00741798 0.587168 0.121579 0.662099 0.549232 9.32882 0.0994691 -0.0205818 1.94153 
6.18509 0.562891 0.0361293 0.035554 0.824975 0 0 0 0.0210226 0.196004 0.0923704 0.51383 1.33913 9.8347 0.0995193 -0.0195868 1.9431 
6.19009 0.562265 0.0357042 0.0358823 0.825406 0 0 0 0.269284 0.023385 0.205571 0.364423 1.17053 10.1603 0.099567 -0.0185914 1.94468 
6.19509 0.561639 0.0352778 0.036209 0.825837 0 0 0 0.236206 0.569986 0.0593175 -0.0315443 0.919689 9.7921 0.0996122 -0.0175955 1.94625 
6.20009 0.561012 0.0348499 0.0365342 0.826266 0 0 0 -0.294397 0.526655 0.172586 -0.00786502 0.839104 10.1611 0.099655 -0.0165991 1.94782 
6.20509 0.560385 0.0344207 0.0368578 0.826695 0 0 0 0.046646 0.367704 0.25493 0.0336472 1.32287 9.90929 0.0996952 -0.0156023 1.94939 
6.21009 0.559758 0.0339901 0.0371798 0.827124 0 0 0 -0.109978 -0.0778762 0.298466 0.425623 1.36136 9.52877 0.099733 -0.0146052 1.95096 
6.21509 0.55913 0.0335582 0.0375003 0.827551 0 0 0 -0.0499191 0.195001 0.242131 0.288058 0.798801 10.0742 0.0997683 -0.0136076 1.95253 
6.22009 0.558502 0.033125 0.0378191 0.827978 0 0 0 -0.307548 0.552581 0.632754 -0.233351 0.913361 9.94103 0.099801 -0.0126098 1.9541 
6.22509 0.557873 0.0326904 0.0381363 0.828405 0 0 0 0.131372 0.477709 0.294853 -0.44609 1.1311 9.71235 0.0998313 -0.0116116 1.95567 
6.23009 0.557244 0.0322546 0.0384519 0.828831 0 0 0 -0.252174 0.867247 0.261964 -0.115185 0.669894 9.78066 0.0998591 -0.0106131 1.95724 
6.2351 0.556615 0.0318174 0.0387659 0.829256 0 0 0 -0.0442554 0.0914221 -0.0829543 0.25559 1.01656 10.0573 0.0998844 -0.00961435 1.95881 
6.2401 0.555985 0.031379 0.0390782 0.82968 0 0 0 0.133419 0.525344 0.440745 0.345804 1.00565 9.65023 0.0999072 -0.00861537 1.96038 
6.2451 0.555354 0.0309393 0.0393889 0.830104 0 0 0 -0.0225031 0.50506 0.408644 -0.0725355 1.01986 9.98253 0.0999275 -0.00761617 1.96195 
6.2501 0.554724 0.0304984 0.0396979 0.830527 0 0 0 0.000240535 0.0483669 0.392327 0.249103 1.13609 9.64948 0.0999453 -0.00661678 1.96353 
6.2551 0.554093 0.0300562 0.0400053 0.83095 0 0 0 -0.236104 0.202596 0.434451 -0.122193 0.789243 9.91288 0.0999606 -0.00561723 1.9651 
6.2601 0.553461 0.0296128 0.0403109 0.831372 0 0 0 0.025475 0.0872869 -0.0333384 -0.0702726 0.947988 9.70936 0.0999733 -0.00461753 1.96667 
6.2651 0.552829 0.0291683 0.0406149 0.831793 0 0 0 0.12793 0.351669 0.106322 -0.14932 0.848913 9.72788 0.0999836 -0.00361772 1.96824 
6.2701 0.552197 0.0287225 0.0409172 0.832214 0 0 0 0.153407 0.389262 -0.01083 -0.228928 1.24031 10.2145 0.0999914 -0.00261782 1.96981 
6.2751 0.551564 0.0282755 0.0412177 0.832634 0 0 0 -0.241262 0.134066 0.510047 -0.649204 1.47626 9.54307 0.0999967 -0.00161786 1.97138 
6.2801 0.550931 0.0278274 0.0415166 0.833053 0 0 0 -0.0622989 0.778344 0.200756 0.0670265 0.727069 9.90203 0.0999995 -0.00061785 1.97295 
6.2851 0.550297 0.0273781 0.0418137 0.833472 0 0 0 -0.0568224 0.152535 0.192898 0.146315 1.09069 10.2075 0.0999998 0.000382172 1.97452 
6.2901 0.549663 0.0269277 0.0421091 0.83389 0 0 0 -0.170981 0.119927 0.502557 -0.162736 0.902953 9.90976 0.0999976 0.00138218 1.97609 
6.2951 0.549029 0.0264761 0.0424027 0.834307 0 0 0 0.166841 0.349566 0.62018 -0.179653 1.2507 10.2142 0.0999929 0.00238216 1.97766 
6.3001 0.548394 0.0260235 0.0426946 0.834724 0 0 0 -0.0139886 0.253346 0.27694 -0.385266 1.12398 9.8444 0.0999857 0.00338208 1.97923 
6.3051 0.547759 0.0255697 0.0429847 0.83514 0 0 0 -0.000828156 0.237657 0.270449 0.214209 0.889953 9.35696 0.099976 0.00438191 1.9808 
6.3101 0.547123 0.0251149 0.0432731 0.835556 0 0 0 0.0743345 0.164298 0.611509 -0.29972 1.24683 10.0994 0.0999638 0.00538164 1.98238 
6.3151 0.546487 0.024659 0.0435596 0.83597 0 0 0 -0.264814 0.0323626 0.056884 0.274094 0.782787 10.0784 0.0999491 0.00638123 1.98395 
6.3201 0.54585 0.024202 0.0438444 0.836385 0 0 0 0.148016 0.0734007 0.281325 -0.0561262 1.19238 10.3722 0.0999319 0.00738066 1.98552 
6.3251 0.545213 0.023744 0.0441274 0.836798 0 0 0 -0.294289 -0.0827295 -0.173899 -0.237126 0.889277 9.74295 0.0999122 0.0083799 1.98709 
6.3301 0.544576 0.023285 0.0444086 0.837211 0 0 0 -0.357374 0.14801 0.342802 0.20232 1.03056 9.90606 0.09989 0.00937894 1.98866 
6.3351 0.543938 0.0228249 0.0446879 0.837624 0 0 0 0.0411145 0.535468 0.181682 0.00959836 1.11392 9.45974 0.0998653 0.0103777 1.99023 
6.3401 0.5433 0.0223639 0.0449655 0.838035 0 0 0 -0.195865 0.51695 0.242854 -0.0230606 1.18461 9.35203 0.0998381 0.0113763 1.9918 
6.3451 0.542661 0.0219018 0.0452412 0.838447 0 0 0 0.191991 0.210144 0.32965 -0.451689 0.906739 9.52662 0.0998084 0.0123745 1.99337 
6.3501 0.542022 0.0214388 0.045515 0.838857 0 0 0 0.376275 -0.03156 0.34048 0.0224763 1.17737 9.55196 0.0997762 0.0133725 1.99494 
6.3551 0.541382 0.0209749 0.0457871 0.839267 0 0 0 -0.0539282 0.660023 0.357014 0.0151322 1.4981 10.2418 0.0997415 0.0143701 1.99651 
6.3601 0.540742 0.0205099 0.0460572 0.839676 0 0 0 0.0941529 -0.00272655 0.249883 -0.289296 0.744904 9.78329 0.0997044 0.0153674 1.99808 
6.3651 0.540102 0.0200441 0.0463255 0.840085 0 0 0 0.420825 0.538604 0.255439 -0.363217 1.10475 9.2896 0.0996647 0.0163642 1.99965 
6.3701 0.539461 0.0195774 0.046592 0.840493 0 0 0 -0.306922 0.175736 0.192185 -0.179596 1.15604 9.52929 0.0996225 0.0173607 2.00123 
6.3751 0.538819 0.0191097 0.0468565 0.8409 0 0 0 0.0394676 0.146314 -0.0819726 -0.369251 0.838327 9.48578 0.0995779 0.0183567 2.0028 
6.3801 0.538177 0.0186412 0.0471192 0.841307 0 0 0 -0.596743 0.281176 0.242142 -0.77935 1.23716 9.99199 0.0995308 0.0193523 2.00437 
6.3851 0.537535 0.0181718 0.04738 0.841713 0 0 0 0.155156 0.184592 0.190696 -0.573921 1.06081 10.1009 0.0994811 0.0203474 2.00594 
6.3901 0.536892 0.0177015 0.0476388 0.842119 0 0 0 -0.251909 -0.287737 0.230862 -0.432978 0.953462 9.74797 0.099429 0.0213419 2.00751 
6.3951 0.536249 0.0172304 0.0478958 0.842524 0 0 0 -0.190227 -0.224301 0.184001 -0.657323 1.01453 9.59529 0.0993744 0.022336 2.00908 
6.4001 0.535606 0.0167585 0.0481508 0.842928 0 0 0 -0.0529438 0.371454 0.0203847 -0.0438625 1.10332 9.96537 0.0993173 0.0233295 2.01065 
6.4051 0.534962 0.0162857 0.0484039 0.843331 0 0 0 0.238679 0.283912 0.355777 -0.47077 1.19124 9.81335 0.0992578 0.0243224 2.01222 
6.4101 0.534317 0.0158122 0.0486551 0.843735 0 0 0 -0.00130213 0.0678391 0.457615 -0.137524 0.435834 9.54352 0.0991957 0.0253147 2.01379 
6.4151 0.533672 0.0153378 0.0489043 0.844137 0 0 0 0.124631 0.51776 0.457413 -0.446683 1.2644 9.36348 0.0991312 0.0263063 2.01536 
6.4201 0.533027 0.0148627 0.0491516 0.844539 0 0 0 0.108419 0.310575 -0.0736566 -0.528123 0.917067 10.2789 0.0990642 0.0272973 2.01693 
6.4251 0.532381 0.0143869 0.049397 0.84494 0 0 0 0.0952828 -0.0122972 0.332225 0.181964 0.534451 10.1863 0.0989947 0.0282876 2.0185 
6.4301 0.531734 0.0139103 0.0496403 0.845341 0 0 0 0.403761 0.180765 -0.22857 -0.724271 1.61198 9.69438 0.0989228 0.0292773 2.02008 
6.4351 0.531088 0.013433 0.0498817 0.845741 0 0 0 -0.407008 0.064473 0.620736 -0.243705 1.23771 9.40939 0.0988483 0.0302661 2.02165 
6.4401 0.53044 0.012955 0.0501212 0.84614 0 0 0 0.380649 0.365432 0.331262 -0.470964 0.43355 9.70196 0.0987714 0.0312543 2.02322 
6.4451 0.529793 0.0124762 0.0503586 0.846539 0 0 0 -0.0030239 0.599748 0.327502 -0.0760524 0.761936 10.2262 0.098692 0.0322416 2.02479 
6.4501 0.529144 0.0119968 0.0505941 0.846937 0 0 0 -0.175324 -0.235279 0.460624 -0.169432 1.05476 9.58405 0.0986102 0.0332281 2.02636 
6.4551 0.528496 0.0115168 0.0508275 0.847335 0 0 0 0.329329 0.259264 0.260749 -0.258405 1.7077 9.63664 0.0985259 0.0342138 2.02793 
6.4601 0.527847 0.0110361 0.051059 0.847732 0 0 0 -0.0263347 0.507555 0.37483 -0.236521 0.936246 9.60397 0.0984391 0.0351987 2.0295 
6.4651 0.527197 0.0105547 0.0512884 0.848128 0 0 0 -0.355961 0.089995 0.431174 -0.309588 0.824113 9.68496 0.0983499 0.0361827 2.03107 
6.4701 0.526547 0.0100727 0.0515159 0.848524 0 0 0 -0.199249 0.310511 0.492515 -0.614154 1.39037 9.47914 0.0982582 0.0371657 2.03264 
6.4751 0.525897 0.00959015 0.0517413 0.848919 0 0 0 -0.0239526 0.0359279 0.43916 -0.666203 1.15533 10.0261 0.0981641 0.0381479 2.03421 
6.4801 0.525246 0.00910698 0.0519647 0.849314 0 0 0 -0.349616 0.657082 0.499227 -0.362967 1.19327 9.63952 0.0980675 0.039129 2.03578 
6.4851 0.524594 0.00862324 0.052186 0.849708 0 0 0 -0.00409834 -0.402824 0.120812 -0.402599 1.05634 9.60401 0.0979684 0.0401092 2.03735 
6.4901 0.523942 0.00813893 0.0524053 0.850101 0 0 0 0.0455958 0.429133 0.0616846 -0.135865 1.0146 10.1625 0.0978669 0.0410884 2.03893 
6.4951 0.52329 0.00765408 0.0526226 0.850494 0 0 0 -0.0893195 0.458416 0.258191 -0.892601 0.745089 9.91192 0.097763 0.0420666 2.0405 
6.5001 0.522637 0.0071687 0.0528378 0.850886 0 0 0 0.147947 -0.0121184 0.280703 -0.558744 0.832173 9.6865 0.0976566 0.0430437 2.04207 
6.5051 0.521984 0.00668281 0.0530509 0.851278 0 0 0 -0.198038 -0.142513 0.385869 -0.724867 1.49607 9.6671 0.0975478 0.0440198 2.04364 
6.5101 0.52133 0.00619642 0.053262 0.851669 0 0 0 -0.0082016 0.148603 0.226137 -0.39206 0.445229 9.9003 0.0974365 0.0449947 2.04521 
6.5151 0.520676 0.00570954 0.053471 0.852059 0 0 0 -0.178695 0.465101 0.574523 -0.390996 0.574257 9.82417 0.0973228 0.0459686 2.04678 
6.5201 0.520021 0.00522219 0.0536779 0.852449 0 0 0 0.205149 0.330595 0.281145 -0.594602 1.33542 10.0869 0.0972066 0.0469412 2.04835 
6.5251 0.519366 0.00473439 0.0538828 0.852839 0 0 0 0.160115 0.478997 0.155691 0.0285297 0.999775 10.1552 0.0970881 0.0479127 2.04992 
6.5301 0.51871 0.00424615 0.0540855 0.853227 0 0 0 0.0901141 0.106326 0.139593 -0.75787 1.02577 9.73672 0.0969671 0.048883 2.05149 
6.5351 0.518054 0.00375748 0.0542862 0.853615 0 0 0 -0.0867425 0.589607 0.289769 -0.562733 0.537486 9.51501 0.0968436 0.0498521 2.05306 
6.5401 0.517397 0.00326841 0.0544848 0.854003 0 0 0 0.106918 0.39019 0.310505 -0.5916 1.13932 9.82174 0.0967178 0.0508199 2.05463 
6.5451 0.51674 0.00277894 0.0546812 0.85439 0 0 0 -0.0517918 0.449416 0.401874 -0.485245 1.17405 9.88093 0.0965895 0.0517865 2.0562 
6.5501 0.516082 0.0022891 0.0548756 0.854776 0 0 0 -0.163582 0.391371 0.300449 -1.05896 0.67491 9.85768 0.0964589 0.0527518 2.05778 
6.5551 0.515424 0.0017989 0.0550678 0.855162 0 0 0 0.403205 0.318328 0.688322 -0.402698 1.30098 9.93991 0.0963258 0.0537157 2.05935 
6.5601 0.514766 0.00130834 0.0552579 0.855547 0 0 0 -0.109538 0.0832811 0.321629 -0.481076 1.33279 9.69456 0.0961903 0.0546783 2.06092 
6.5651 0.514107 0.000817459 0.0554459 0.855932 0 0 0 0.143451 0.0760453 0.794996 -0.223419 0.405285 9.6567 0.0960524 0.0556395 2.06249 
6.5701 0.513447 0.000326259 0.0556318 0.856316 0 0 0 -0.109344 -0.039594 0.261862 -1.08479 0.928456 10.4228 0.0959121 0.0565994 2.06406 
6.5751 0.512787 -0.000165242 0.0558155 0.856699 0 0 0 0.106607 0.281179 0.48482 -0.690077 1.27712 9.66849 0.0957694 0.0575578 2.06563 
6.5801 0.512127 -0.000657028 0.0559971 0.857082 0 0 0 0.389301 -0.105861 0.487173 -0.724148 1.29534 9.62293 0.0956243 0.0585148 2.0672 
6.5851 0.511466 -0.00114908 0.0561765 0.857465 0 0 0 -0.191493 0.432066 0.59638 -0.571167 1.08674 9.73111 0.0954768 0.0594703 2.06877 
6.5901 0.510804 -0.00164139 0.0563538 0.857846 0 0 0 0.376973 0.427867 0.615144 -0.403766 0.978175 9.11248 0.0953269 0.0604244 2.07034 
6.5951 0.510142 -0.00213394 0.0565289 0.858228 0 0 0 -0.0517235 0.462443 0.24373 0.0290572 1.23414 9.60135 0.0951747 0.0613769 2.07191 
6.6001 0.50948 -0.00262672 0.0567019 0.858608 0 0 0 -0.405806 0.00430435 0.118654 -0.257841 0.875895 9.83623 0.09502 0.0623279 2.07348 
6.6051 0.508817 -0.0031197 0.0568727 0.858988 0 0 0 0.0157752 0.0308668 0.247565 -0.674272 0.918736 9.89684 0.094863 0.0632774 2.07505 
6.6101 0.508154 -0.00361287 0.0570413 0.859368 0 0 0 0.0159769 0.26397 0.0887951 -0.935122 1.19665 10.3806 0.0947036 0.0642252 2.07663 
6.6151 0.50749 -0.00410622 0.0572078 0.859747 0 0 0 0.346727 0.124046 0.754613 -0.490805 0.964445 9.96398 0.0945419 0.0651715 2.0782 
6.6201 0.506825 -0.00459973 0.0573721 0.860125 0 0 0 0.0332998 0.649543 0.519056 -0.711139 1.14518 9.5242 0.0943778 0.0661161 2.07977 
6.6251 0.50616 -0.00509339 0.0575342 0.860503 0 0 0 0.137602 0.194245 0.54818 -0.774159 0.377067 10.099 0.0942113 0.0670591 2.08134 
6.6301 0.505495 -0.00558717 0.0576941 0.86088 0 0 0 -0.310102 0.238129 0.332675 -0.911861 0.865842 9.52222 0.0940425 0.0680003 2.08291 
6.6351 0.504829 -0.00608107 0.0578519 0.861257 0 0 0 -0.050754 0.27663 0.321668 -0.978264 0.949968 10.1214 0.0938713 0.0689399 2.08448 
6.6401 0.504163 -0.00657508 0.0580074 0.861633 0 0 0 -0.060405 0.0816437 0.247467 -0.653704 1.52967 10.0125 0.0936978 0.0698778 2.08605 
6.6451 0.503496 -0.00706916 0.0581608 0.862009 0 0 0 0.169884 0.0163782 0.517715 -0.599636 1.42715 9.52091 0.0935219 0.0708139 2.08762 
6.6501 0.502829 -0.00756331 0.0583119 0.862384 0 0 0 -0.168643 0.437311 -0.214883 -0.578942 1.01601 10.0025 0.0933437 0.0717483 2.08919 
6.6551 0.502161 -0.00805752 0.0584609 0.862758 0 0 0 -0.288789 0.4471 0.340352 -0.805691 0.798275 9.91326 0.0931632 0.0726808 2.09076 
6.6601 0.501492 -0.00855176 0.0586076 0.863132 0 0 0 -0.157094 0.684508 0.251678 -0.729286 1.21 9.89668 0.0929803 0.0736116 2.09233 
6.6651 0.500824 -0.00904602 0.0587521 0.863506 0 0 0 -0.0315855 0.0146409 0.324781 -1.06698 1.17721 9.3429 0.0927951 0.0745405 2.0939 
6.6701 0.500154 -0.00954029 0.0588944 0.863879 0 0 0 0.0366882 0.11289 0.52067 -0.736696 0.809647 9.85162 0.0926076 0.0754675 2.09548 
6.67511 0.499484 -0.0100345 0.0590345 0.864251 0 0 0 0.140077 -0.0895511 0.307624 -0.560785 0.72248 9.82531 0.0924177 0.0763927 2.09705 
6.68011 0.498814 -0.0105288 0.0591724 0.864623 0 0 0 -0.0651452 -0.143626 0.425134 -0.603348 0.941409 9.73814 0.0922256 0.0773159 2.09862 
6.68511 0.498143 -0.011023 0.0593081 0.864994 0 0 0 0.0104058 0.222719 0.189302 -0.975804 1.13275 10.107 0.0920312 0.0782372 2.10019 
6.69011 0.497472 -0.0115171 0.0594415 0.865364 0 0 0 -0.350591 0.0293478 0.0299935 -0.763903 1.54237 9.70189 0.0918344 0.0791566 2.10176 
6.69511 0.4968 -0.0120112 0.0595727 0.865735 0 0 0 -0.320997 0.291592 0.276888 -0.816695 1.04394 9.83533 0.0916354 0.0800739 2.10333 
6.70011 0.496128 -0.0125051 0.0597016 0.866104 0 0 0 -0.097029 0.0562689 0.249672 -0.615721 0.83753 9.86947 0.091434 0.0809893 2.1049 
6.70511 0.495455 -0.012999 0.0598284 0.866473 0 0 0 0.0510507 0.329883 0.305833 -0.62063 0.794787 9.80836 0.0912304 0.0819027 2.10647 
6.71011 0.494782 -0.0134927 0.0599529 0.866842 0 0 0 -0.107042 0.470461 -0.0127402 -1.09945 0.889244 9.56279 0.0910245 0.082814 2.10804 
6.71511 0.494108 -0.0139864 0.0600751 0.86721 0 0 0 -0.044149 0.354189 0.195129 -0.813829 0.531334 9.57954 0.0908163 0.0837232 2.10961 
6.72011 0.493434 -0.0144798 0.0601951 0.867577 0 0 0 -0.397401 0.319179 0.301902 -0.514885 1.36586 9.54154 0.0906059 0.0846303 2.11118 
6.72511 0.492759 -0.0149731 0.0603129 0.867944 0 0 0 -0.0878962 0.136828 0.340929 -0.970634 0.954291 9.34574 0.0903932 0.0855353 2.11275 
6.73011 0.492084 -0.0154662 0.0604284 0.86831 0 0 0 -0.258717 -0.109372 0.0727095 -1.09598 0.364802 10.0109 0.0901782 0.0864382 2.11433 
6.73511 0.491408 -0.0159591 0.0605416 0.868676 0 0 0 -0.0641336 0.327317 0.472906 -0.378537 0.841511 9.57919 0.089961 0.0873389 2.1159 
6.74011 0.490732 -0.0164518 0.0606526 0.869041 0 0 0 0.447489 0.191132 0.566527 -0.855133 0.939794 9.98956 0.0897415 0.0882375 2.11747 
6.74511 0.490055 -0.0169443 0.0607614 0.869406 0 0 0 -0.245623 0.25386 0.194047 -0.7431 0.80035 9.85449 0.0895198 0.0891338 2.11904 
6.75011 0.489378 -0.0174365 0.0608679 0.86977 0 0 0 -0.0413053 0.695863 -0.0570853 -1.17212 0.780936 9.67797 0.0892958 0.0900279 2.12061 
6.75511 0.4887 -0.0179285 0.0609721 0.870134 0 0 0 -0.141493 0.226217 0.35094 -0.801913 1.06306 9.64891 0.0890696 0.0909197 2.12218 
6.76011 0.488022 -0.0184202 0.0610741 0.870497 0 0 0 0.0758445 0.0270267 0.611979 -0.825229 1.34243 9.82346 0.0888412 0.0918093 2.12375 
6.76511 0.487343 -0.0189116 0.0611738 0.87086 0 0 0 -0.202829 0.235658 -0.00688608 -1.21998 0.930469 9.5254 0.0886106 0.0926966 2.12532 
6.77011 0.486663 -0.0194027 0.0612712 0.871222 0 0 0 -0.0691378 0.606948 0.49928 -0.936957 1.24632 10.3105 0.0883777 0.0935816 2.12689 
6.77511 0.485984 -0.0198935 0.0613664 0.871584 0 0 0 0.0656334 0.124914 0.311804 -0.99608 0.323233 9.84043 0.0881427 0.0944642 2.12846 
6.78011 0.485303 -0.0203839 0.0614593 0.871945 0 0 0 0.0243845 0.134936 -0.182557 -0.873448 0.850334 9.63549 0.0879054 0.0953444 2.13003 
6.78511 0.484623 -0.020874 0.0615499 0.872305 0 0 0 0.0995973 0.00635438 0.582804 -0.648525 0.360113 9.63679 0.0876659 0.0962223 2.1316 
6.79011 0.483941 -0.0213637 0.0616383 0.872666 0 0 0 0.181821 0.291415 -0.0209488 -0.635506 0.540468 10.367 0.0874243 0.0970978 2.13318 
6.79511 0.48326 -0.021853 0.0617244 0.873025 0 0 0 -0.0608099 0.284315 0.550033 -0.595349 1.0066 9.72583 0.0871804 0.0979708 2.13475 
6.80011 0.482577 -0.0223419 0.0618082 0.873384 0 0 0 0.0882624 0.382683 0.0503216 -0.759229 0.900953 10.1223 0.0869344 0.0988414 2.13632 
6.80511 0.481894 -0.0228304 0.0618897 0.873743 0 0 0 -0.00264623 -0.0244263 0.183799 -1.41309 0.996642 9.63261 0.0866862 0.0997096 2.13789 
6.81011 0.481211 -0.0233185 0.061969 0.874101 0 0 0 -0.0219606 -0.0364325 0.54403 -0.852172 0.447 9.5403 0.0864359 0.100575 2.13946 
6.81511 0.480527 -0.0238061 0.062046 0.874458 0 0 0 -0.239766 0.475949 0.506716 -1.1012 0.927744 9.9245 0.0861833 0.101438 2.14103 
6.82011 0.479843 -0.0242933 0.0621207 0.874815 0 0 0 -0.340256 0.149512 0.142218 -0.548482 0.777469 9.55139 0.0859287 0.102299 2.1426 
6.82511 0.479158 -0.0247799 0.0621931 0.875172 0 0 0 -0.206963 -0.0271971 0.0812078 -0.752355 0.871252 10.1366 0.0856718 0.103157 2.14417 
6.83011 0.478473 -0.0252661 0.0622632 0.875528 0 0 0 0.253891 0.340731 0.492046 -0.682852 1.05768 9.75819 0.0854129 0.104012 2.14574 
6.83511 0.477787 -0.0257518 0.0623311 0.875883 0 0 0 -0.16882 -0.207468 0.477382 -0.972861 0.831893 9.8152 0.0851518 0.104865 2.14731 
6.84011 0.477101 -0.026237 0.0623967 0.876238 0 0 0 -0.126032 0.1383 0.44286 -1.13231 0.568988 9.47102 0.0848885 0.105715 2.14888 
6.84511 0.476414 -0.0267216 0.0624599 0.876592 0 0 0 0.0342002 0.455567 0.608928 -0.979561 0.473686 9.60827 0.0846232 0.106563 2.15045 
6.85011 0.475727 -0.0272056 0.062521 0.876946 0 0 0 -0.167959 0.235175 0.168505 -1.86831 0.890011 9.84316 0.0843557 0.107408 2.15203 
6.85511 0.475039 -0.0276891 0.0625797 0.8773 0 0 0 -0.250801 0.126359 0.0777192 -1.05627 1.00012 9.56603 0.0840861 0.10825 2.1536 
6.86011 0.474351 -0.028172 0.0626361 0.877653 0 0 0 0.268417 0.254851 0.235716 -1.08815 0.842115 9.50193 0.0838144 0.10909 2.15517 
6.86511 0.473662 -0.0286543 0.0626903 0.878005 0 0 0 -0.359001 -0.225911 0.445171 -0.713848 0.57708 9.11958 0.0835407 0.109926 2.15674 
6.87011 0.472973 -0.029136 0.0627421 0.878357 0 0 0 0.128928 0.106822 0.384535 -0.441758 0.908616 9.6173 0.0832648 0.110761 2.15831 
6.87511 0.472283 -0.029617 0.0627917 0.878709 0 0 0 -0.180022 0.131724 0.476758 -0.683669 1.08272 10.4237 0.0829868 0.111592 2.15988 
6.88011 0.471593 -0.0300974 0.062839 0.87906 0 0 0 -0.0922269 0.211112 -0.0224004 -0.611691 0.600201 9.38595 0.0827068 0.11242 2.16145 
6.88511 0.470902 -0.0305771 0.062884 0.87941 0 0 0 -0.0162925 0.324171 0.272351 -0.798632 0.884191 9.78558 0.0824247 0.113246 2.16302 
6.89011 0.470211 -0.0310562 0.0629268 0.87976 0 0 0 -0.0446571 0.339396 0.160203 -1.06437 0.682055 9.87791 0.0821406 0.114069 2.16459 
6.89511 0.469519 -0.0315345 0.0629672 0.880109 0 0 0 -0.0113589 -0.275674 0.360268 -1.43135 0.407648 9.92498 0.0818544 0.114889 2.16616 
6.90011 0.468827 -0.0320121 0.0630054 0.880458 0 0 0 0.0513185 0.508259 0.126524 -0.950316 0.957065 9.82981 0.0815661 0.115706 2.16773 
6.90511 0.468134 -0.0324891 0.0630413 0.880807 0 0 0 0.0526732 0.235728 0.303463 -0.975081 0.719079 9.53993 0.0812758 0.11652 2.1693 
6.91011 0.467441 -0.0329652 0.0630748 0.881155 0 0 0 -0.00336026 0.357316 0.503732 -1.59556 0.664358 9.76295 0.0809835 0.117331 2.17088 
6.91511 0.466747 -0.0334407 0.0631062 0.881502 0 0 0 -0.372035 0.604496 0.22141 -1.03257 0.8792 10.0384 0.0806892 0.11814 2.17245 
6.92011 0.466053 -0.0339153 0.0631352 0.88185 0 0 0 -0.187072 -0.0623199 0.415802 -1.02175 0.145401 9.64546 0.0803928 0.118945 2.17402 
6.92511 0.465358 -0.0343892 0.0631619 0.882196 0 0 0 -0.36861 0.0426355 0.276778 -1.38014 0.859901 9.49532 0.0800944 0.119748 2.17559 
6.93011 0.464663 -0.0348622 0.0631864 0.882542 0 0 0 -0.266695 0.234785 0.120188 -1.44159 0.581563 9.80546 0.0797941 0.120547 2.17716 
6.93511 0.463967 -0.0353345 0.0632086 0.882888 0 0 0 -0.184995 0.145392 0.430986 -1.17492 1.16268 9.37364 0.0794917 0.121344 2.17873 
6.94011 0.463271 -0.0358059 0.0632285 0.883233 0 0 0 0.201541 0.322622 0.137889 -1.36654 1.04291 9.68958 0.0791873 0.122137 2.1803 
6.94511 0.462574 -0.0362764 0.0632461 0.883578 0 0 0 -0.214459 0.297745 0.0321179 -1.23023 0.394707 9.69202 0.078881 0.122927 2.18187 
6.95011 0.461877 -0.0367461 0.0632614 0.883922 0 0 0 -0.21661 0.406451 0.250168 -1.01258 0.511972 9.67354 0.0785727 0.123715 2.18344 
